Iden fiber,Project,Year,No,Biomass type,Tea type,Variety,Bag tissue,Enterprise,Sieving mm,Grinder type,Sampling period (3 weeks),Repetition,N dose (kg/ha),N type,N formula,Producer,Site,Parcel,Farm type,Longitude,Latitude,Burying date,Sample initial weight (g),Total initial weight (g),Bag initial weight (g),Removal date,Bag final weight (g),Sample final weight (g),C perc (%),S perc (%),N perc (%),C ajust perc (%),S ajust perc (%),N ajust perc (%)
N45_P4_R1,Prelevement,2018,654,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9,2.264,0.364,2018-08-06,,1.9019,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,655,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.924,2.288,0.364,2018-08-06,,,,,,,,
N45_P4_R1,Prelevement,2018,656,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9,2.261,0.361,2018-08-06,,1.9024,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,657,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.928,2.292,0.364,2018-08-06,,1.9103,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,688,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.922,2.283,0.361,2018-08-06,,,,,,,,
N45_P4_R1,Prelevement,2018,689,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.882,2.242,0.361,2018-08-06,,1.8902,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,690,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.89,2.254,0.365,2018-08-06,,1.8942,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,691,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.885,2.254,0.363,2018-08-06,,,,,,,,
N45_P4_R1,Prelevement,2018,692,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.912,2.283,0.368,2018-08-06,,,,,,,,
N45_P4_R1,Prelevement,2018,693,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.929,2.29,0.361,2018-08-06,,,,,,,,
N45_P4_R1,Prelevement,2018,694,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.921,2.289,0.368,2018-08-06,,1.9443,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,695,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.934,2.305,0.371,2018-08-06,,1.9561,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,696,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.925,2.291,0.365,2018-08-06,,1.9215,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,697,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.935,2.295,0.36,2018-08-06,,,,,,,,
N45_P4_R1,Prelevement,2018,698,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.935,2.295,0.361,2018-08-06,,1.947,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,699,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.891,2.254,0.362,2018-08-06,,1.8859,50.191,0.168,0.77388,50.84290733,0.163283308,0.772832892
N45_P4_R1,Prelevement,2018,700,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.935,2.303,0.368,2018-08-06,,,,,,,,
N45_P4_R1,Prelevement,2018,701,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.909,2.272,0.363,2018-08-06,,,,,,,,
N45_P4_R2,Prelevement,2018,702,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.887,2.253,0.366,2018-08-06,,1.8617,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,703,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.89,2.253,0.363,2018-08-06,,1.8602,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,704,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.904,2.273,0.369,2018-08-06,,1.9026,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,705,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.911,2.266,0.354,2018-08-06,,1.9046,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,706,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.902,2.273,0.37,2018-08-06,,1.8902,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,707,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.932,2.292,0.359,2018-08-06,,,,,,,,
N45_P4_R2,Prelevement,2018,708,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9,2.258,0.357,2018-08-06,,1.8705,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,709,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.918,2.282,0.366,2018-08-06,,,,,,,,
N45_P4_R2,Prelevement,2018,710,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.931,2.287,0.356,2018-08-06,,1.9233,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,711,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.913,2.274,0.362,2018-08-06,,1.8991,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,712,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.911,2.278,0.366,2018-08-06,,,,,,,,
N45_P4_R2,Prelevement,2018,713,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.931,2.288,0.357,2018-08-06,,,,,,,,
N45_P4_R2,Prelevement,2018,714,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.909,2.275,0.366,2018-08-06,,1.9197,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,733,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.937,2.299,0.362,2018-08-06,,1.9406,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,734,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.893,2.265,0.373,2018-08-06,,1.8854,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,735,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.882,2.244,0.362,2018-08-06,,1.8781,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,736,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.895,2.254,0.359,2018-08-06,,1.8743,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,737,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.905,2.266,0.361,2018-08-06,,1.9093,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P4_R2,Prelevement,2018,738,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.903,2.272,0.369,2018-08-06,,,,,,,,
N45_P4_R2,Prelevement,2018,739,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,4,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.916,2.28,0.363,2018-08-06,,1.8996,50.453,0.16,0.77953,51.10831032,0.155507912,0.778475248
N45_P5_R1,Prelevement,2018,740,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.931,2.293,0.358,2018-08-27,,1.7487,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,741,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.914,2.272,0.357,2018-08-27,,1.8117,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,742,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.922,2.28,0.358,2018-08-27,,1.8114,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,743,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.932,2.295,0.363,2018-08-27,,1.8015,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,744,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.888,2.248,0.36,2018-08-27,,1.7188,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,745,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.918,2.274,0.356,2018-08-27,,1.7608,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,746,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.905,2.265,0.359,2018-08-27,,1.741,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,747,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.937,2.297,0.36,2018-08-27,,1.7902,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,748,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.884,2.249,0.364,2018-08-27,,1.7753,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,749,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.915,2.273,0.359,2018-08-27,,1.8013,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,750,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.927,2.289,0.363,2018-08-27,,1.807,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,751,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.901,2.271,0.369,2018-08-27,,1.8173,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,752,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.898,2.263,0.364,2018-08-27,,1.7899,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,753,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.898,2.263,0.365,2018-08-27,,1.784,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,754,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.918,2.277,0.359,2018-08-27,,1.8725,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,755,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.897,2.262,0.365,2018-08-27,,1.783,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,756,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.903,2.267,0.367,2018-08-27,,1.78,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,757,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.93,2.288,0.359,2018-08-27,,,,,,,,
N45_P5_R1,Prelevement,2018,758,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.919,2.278,0.36,2018-08-27,,1.7938,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R1,Prelevement,2018,759,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.917,2.276,0.359,2018-08-27,,1.7171,48.625,0.164,0.82501,49.99451527,0.165302276,0.837157566
N45_P5_R2,Prelevement,2018,760,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.94,2.301,0.361,2018-08-27,,1.8181,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,761,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.902,2.27,0.369,2018-08-27,,1.7642,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,762,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.921,2.287,0.367,2018-08-27,,1.8195,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,763,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.904,2.264,0.36,2018-08-27,,1.6734,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,764,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.937,2.298,0.361,2018-08-27,,1.7716,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,765,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.902,2.254,0.352,2018-08-27,,1.7636,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,766,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.884,2.244,0.365,2018-08-27,,1.7576,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,767,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.916,2.283,0.367,2018-08-27,,1.8153,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,768,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.922,2.287,0.365,2018-08-27,,1.7441,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,769,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.883,2.245,0.363,2018-08-27,,1.7513,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,770,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.928,2.29,0.362,2018-08-27,,1.8107,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,771,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.911,2.278,0.367,2018-08-27,,1.7673,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,772,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.926,2.281,0.356,2018-08-27,,1.8015,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,773,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.919,2.277,0.358,2018-08-27,,1.8197,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,774,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.918,2.282,0.365,2018-08-27,,1.7887,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,775,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.888,2.254,0.366,2018-08-27,,1.7071,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,776,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.911,2.273,0.362,2018-08-27,,1.7105,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,777,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.925,2.29,0.365,2018-08-27,,1.7751,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,808,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.938,2.303,0.365,2018-08-27,,1.7825,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P5_R2,Prelevement,2018,809,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,5,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.893,2.255,0.361,2018-08-27,,1.7529,48.463,0.147,0.80284,49.82795256,0.148167284,0.814661132
N45_P6_R1,Prelevement,2018,810,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.935,2.298,0.362,2018-09-17,,1.7642,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,811,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.939,2.301,0.361,2018-09-17,,1.7807,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,812,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.921,2.285,0.364,2018-09-17,,1.7205,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,813,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.913,2.281,0.369,2018-09-17,,1.7222,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,814,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.91,2.282,0.37,2018-09-17,,,,,,,,
N45_P6_R1,Prelevement,2018,815,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.907,2.266,0.358,2018-09-17,,,,,,,,
N45_P6_R1,Prelevement,2018,816,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.912,2.277,0.365,2018-09-17,,1.7818,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,817,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9201,2.2796,0.3595,2018-09-17,,1.7121,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,818,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.889,2.244,0.3603,2018-09-17,,,,,,,,
N45_P6_R1,Prelevement,2018,819,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9024,2.2602,0.3581,2018-09-17,,,,,,,,
N45_P6_R1,Prelevement,2018,820,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9173,2.2732,0.3564,2018-09-17,,,,,,,,
N45_P6_R1,Prelevement,2018,821,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.927,2.2837,0.3567,2018-09-17,,,,,,,,
N45_P6_R1,Prelevement,2018,822,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9287,2.2934,0.3652,2018-09-17,,1.7226,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
