No;TypeThe;SorteThe;PoidsContenu_g;PoidsTotal _g;PoidsSac_g;Poids_Restant_g;Producteur;Champs;Regie;TypeAzote;DoseN;Repetition;Pourcentage_C;Pourcentage_N;Pourcentage_S
213;N;ResidusCanneberge;1,896;2,255;0,359;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
214;N;ResidusCanneberge;1,933;2,296;0,363;1,943;Belanger;A9;Biologique;Nproducteur;68,71;;49,59;0,67757;0,0263
215;N;ResidusCanneberge;1,926;2,286;0,361;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
216;N;ResidusCanneberge;1,907;2,267;0,361;1,921;Belanger;A9;Biologique;Nproducteur;68,71;;49,147;0,71014;0,0354
319;N;ResidusCanneberge;1,922;2,288;0,366;1,961;Fortier;9;Conventionel;N;0;1;48,296;0,71991;0,0357
320;N;ResidusCanneberge;1,935;2,294;0,359;1,812;Fortier;9;Conventionel;N;0;1;48,3;0,72901;0,0377
321;N;ResidusCanneberge;1,868;2,223;0,355;1,793;Fortier;9;Conventionel;N;0;1;48,385;0,71672;0,0293
322;N;ResidusCanneberge;1,894;2,263;0,37;1,968;Fortier;9;Conventionel;N;0;2;47,113;0,67243;0,0261
323;N;ResidusCanneberge;1,897;2,257;0,359;2,086;Fortier;9;Conventionel;N;0;2;49,434;0,77357;0,0341
324;N;ResidusCanneberge;1,9;2,262;0,363;1,491;Fortier;9;Conventionel;N;0;2;47,383;0,64291;0,0328
325;N;ResidusCanneberge;1,93;2,293;0,363;1,875;Fortier;9;Conventionel;N;15;1;47,973;0,70499;0,0295
326;N;ResidusCanneberge;1,891;2,253;0,361;2,068;Fortier;9;Conventionel;N;15;1;42,953;0,71392;0,0269
327;N;ResidusCanneberge;1,91;2,276;0,366;1,734;Fortier;9;Conventionel;N;15;1;49,192;0,72723;0,0285
328;N;ResidusCanneberge;1,928;2,294;0,366;1,904;Fortier;9;Conventionel;N;15;2;49,07;0,68838;0,0223
329;N;ResidusCanneberge;1,913;2,276;0,363;1,869;Fortier;9;Conventionel;N;15;2;49,034;0,73059;0,0295
330;N;ResidusCanneberge;1,939;2,301;0,362;1,925;Fortier;9;Conventionel;N;15;2;48,334;0,71008;0,0315
331;N;ResidusCanneberge;1,929;2,294;0,361;1,96;Fortier;9;Conventionel;N;30;1;47,902;0,74365;0,0259
332;N;ResidusCanneberge;1,909;2,278;0,369;1,822;Fortier;9;Conventionel;N;30;1;47,69;0,81769;0,0339
333;N;ResidusCanneberge;1,893;2,257;0,363;;Fortier;9;Conventionel;N;30;1;;;
334;N;ResidusCanneberge;1,91;2,271;0,361;1,819;Fortier;9;Conventionel;N;30;2;49,115;0,80071;0,0352
335;N;ResidusCanneberge;1,912;2,278;0,366;;Fortier;9;Conventionel;N;30;2;;;
336;N;ResidusCanneberge;1,927;2,295;0,368;;Fortier;9;Conventionel;N;30;2;;;
337;N;ResidusCanneberge;1,935;2,297;0,361;1,731;Fortier;9;Conventionel;N;45;1;47,781;0,74129;0,0312
338;N;ResidusCanneberge;1,924;2,284;0,362;1,874;Fortier;9;Conventionel;N;45;1;48,75;0,73854;0,0333
339;N;ResidusCanneberge;1,937;2,301;0,364;1,884;Fortier;9;Conventionel;N;45;1;49,084;0,77523;0,0249
340;N;ResidusCanneberge;1,899;2,261;0,361;1,866;Fortier;9;Conventionel;N;45;2;48,213;0,7071;0,0307
341;N;ResidusCanneberge;1,904;2,268;0,362;1,893;Fortier;9;Conventionel;N;45;2;49,776;0,73846;0,0326
342;N;ResidusCanneberge;1,885;2,252;0,365;;Fortier;9;Conventionel;N;45;2;;;
343;N;ResidusCanneberge;1,917;2,286;0,368;1,83;Fortier;9;Conventionel;N;60;1;49,694;0,82165;0,0434
344;N;ResidusCanneberge;1,886;2,25;0,365;;Fortier;9;Conventionel;N;60;1;;;
345;N;ResidusCanneberge;1,885;2,25;0,364;1,815;Fortier;9;Conventionel;N;60;1;50,385;0,74599;0,0337
346;N;ResidusCanneberge;1,936;2,3;0,363;;Fortier;9;Conventionel;N;60;2;;;
347;N;ResidusCanneberge;1,911;2,274;0,363;1,898;Fortier;9;Conventionel;N;60;2;49,95;0,73899;0,0251
348;N;ResidusCanneberge;1,927;2,288;0,363;1,628;Fortier;9;Conventionel;N;60;2;48,318;0,7679;0,0442
451;N;ResidusCanneberge;1,926;2,283;0,356;1,861;Fortier;45;Conventionel;N;0;1;49,369;0,78044;0,078
452;N;ResidusCanneberge;1,916;2,28;0,363;1,863;Fortier;45;Conventionel;N;0;1;50,131;0,75369;0,0651
453;N;ResidusCanneberge;1,931;2,298;0,365;1,548;Fortier;45;Conventionel;N;0;1;50,093;0,81469;0,0762
454;N;ResidusCanneberge;1,932;2,297;0,363;1,926;Fortier;45;Conventionel;N;0;2;49,613;0,76481;0,0758
455;N;ResidusCanneberge;1,906;2,279;0,373;1,8;Fortier;45;Conventionel;N;0;2;49,254;0,82383;0,0898
456;N;ResidusCanneberge;1,893;2,252;0,359;1,793;Fortier;45;Conventionel;N;0;2;47,728;0,77914;0,0794
457;N;ResidusCanneberge;1,925;2,3;0,373;1,883;Fortier;45;Conventionel;N;15;1;49,401;0,7495;0,0806
458;N;ResidusCanneberge;1,895;2,258;0,362;1,827;Fortier;45;Conventionel;N;15;1;48,859;0,79299;0,084
459;N;ResidusCanneberge;1,929;2,293;0,362;1,858;Fortier;45;Conventionel;N;15;1;50,351;0,78587;0,0777
460;N;ResidusCanneberge;1,919;2,283;0,362;1,833;Fortier;45;Conventionel;N;15;2;49,272;0,76349;0,0717
461;N;ResidusCanneberge;1,923;2,287;0,366;1,841;Fortier;45;Conventionel;N;15;2;49,418;0,76398;0,0678
462;N;ResidusCanneberge;1,924;2,286;0,365;1,856;Fortier;45;Conventionel;N;15;2;48,468;0,79769;0,0735
463;N;ResidusCanneberge;1,891;2,252;0,36;1,815;Fortier;45;Conventionel;N;30;1;49,181;0,78571;0,0789
464;N;ResidusCanneberge;1,922;2,293;0,37;2,131;Fortier;45;Conventionel;N;30;1;44,097;0,71374;0,0741
465;N;ResidusCanneberge;1,905;2,27;0,363;1,798;Fortier;45;Conventionel;N;30;1;49,625;0,78517;0,069
466;N;ResidusCanneberge;1,918;2,287;0,369;1,791;Fortier;45;Conventionel;N;30;2;49,171;0,77354;0,0716
467;N;ResidusCanneberge;1,886;2,251;0,366;2,091;Fortier;45;Conventionel;N;30;2;40,626;0,63584;0,0688
468;N;ResidusCanneberge;1,889;2,256;0,367;1,837;Fortier;45;Conventionel;N;30;2;47,785;0,822;0,0765
469;N;ResidusCanneberge;1,927;2,29;0,361;1,808;Fortier;45;Conventionel;N;45;1;49,319;0,79053;0,0783
470;N;ResidusCanneberge;1,919;2,289;0,371;1,911;Fortier;45;Conventionel;N;45;1;47,425;0,82853;0,0708
471;N;ResidusCanneberge;1,885;2,252;0,367;1,984;Fortier;45;Conventionel;N;45;1;45,781;0,68101;0,067
472;N;ResidusCanneberge;1,882;2,242;0,359;1,811;Fortier;45;Conventionel;N;45;2;50,293;0,72939;0,0627
473;N;ResidusCanneberge;1,916;2,279;0,363;1,85;Fortier;45;Conventionel;N;45;2;49,674;0,75357;0,065
474;N;ResidusCanneberge;1,886;2,252;0,361;1,7;Fortier;45;Conventionel;N;45;2;44,719;0,75477;0,0766
475;N;ResidusCanneberge;1,895;2,257;0,362;1,841;Fortier;45;Conventionel;N;60;1;49,616;0,75621;0,0689
476;N;ResidusCanneberge;1,907;2,271;0,362;1,88;Fortier;45;Conventionel;N;60;1;49,886;0,7456;0,0694
477;N;ResidusCanneberge;1,918;2,277;0,359;1,952;Fortier;45;Conventionel;N;60;1;48,854;0,7294;0,0763
478;N;ResidusCanneberge;1,9;2,261;0,36;1,864;Fortier;45;Conventionel;N;60;2;49,311;0,72942;0,0704
479;N;ResidusCanneberge;1,928;2,293;0,365;1,902;Fortier;45;Conventionel;N;60;2;48,851;0,74198;0,0728
480;N;ResidusCanneberge;1,903;2,267;0,364;1,22;Fortier;45;Conventionel;N;60;2;47,936;0,81759;0,0751
658;N;ResidusCanneberge;1,89;2,254;0,365;1,826;Fortier;45;Conventionel;Nproducteur;;;44,352;0,66755;0,0683
659;N;ResidusCanneberge;1,904;2,271;0,366;1,849;Fortier;45;Conventionel;Nproducteur;;;49,575;0,69302;0,0646
660;N;ResidusCanneberge;1,906;2,27;0,364;1,829;Fortier;45;Conventionel;Nproducteur;;;48,432;0,73424;0,0744
661;N;ResidusCanneberge;1,924;2,29;0,366;1,77;Fortier;45;Conventionel;Nproducteur;;;49,511;0,84688;0,0844
662;N;ResidusCanneberge;1,926;2,291;0,365;1,81;Fortier;45;Conventionel;Nproducteur;;;49,869;0,76951;0,0734
663;N;ResidusCanneberge;1,903;2,263;0,361;;Fortier;45;Conventionel;Nproducteur;;;;;
664;N;ResidusCanneberge;1,909;2,274;0,364;1,859;Fortier;45;Conventionel;Nproducteur;;;48,039;0,71769;0,077
665;N;ResidusCanneberge;1,883;2,249;0,366;;Fortier;45;Conventionel;Nproducteur;;;;;
666;N;ResidusCanneberge;1,925;2,29;0,364;;Fortier;45;Conventionel;Nproducteur;;;;;
667;N;ResidusCanneberge;1,908;2,267;0,36;1,845;Fortier;45;Conventionel;Nproducteur;;;49,936;0,77772;0,0738
668;N;ResidusCanneberge;1,929;2,29;0,36;1,812;Fortier;45;Conventionel;Nproducteur;;;49,67;0,80713;0,0781
669;N;ResidusCanneberge;1,915;2,279;0,364;1,853;Fortier;45;Conventionel;Nproducteur;;;47,845;0,83707;0,0798
670;N;ResidusCanneberge;1,939;2,307;0,367;2,38;Fortier;45;Conventionel;Nproducteur;;;49,82;0,7122;0,0344
671;N;ResidusCanneberge;1,904;2,274;0,37;2,351;Fortier;45;Conventionel;Nproducteur;;;50,228;0,73302;0,0374
672;N;ResidusCanneberge;1,934;2,296;0,361;;Fortier;45;Conventionel;Nproducteur;;;;;
673;N;ResidusCanneberge;1,891;2,255;0,363;;Fortier;45;Conventionel;Nproducteur;;;;;
674;N;ResidusCanneberge;1,925;2,29;0,365;1,945;Fortier;45;Conventionel;Nproducteur;;;49,423;0,77366;0,0511
675;N;ResidusCanneberge;1,928;2,287;0,359;1,912;Fortier;45;Conventionel;Nproducteur;;;48,94;0,74556;0,0387
676;N;ResidusCanneberge;1,9;2,268;0,368;1,901;Fortier;45;Conventionel;Nproducteur;;;48,937;0,77501;0,0414
677;N;ResidusCanneberge;1,913;2,272;0,361;;Fortier;45;Conventionel;Nproducteur;;;;;
678;N;ResidusCanneberge;1,934;2,304;0,368;1,868;Fortier;45;Conventionel;Nproducteur;;;50,545;0,82637;0,0481
679;N;ResidusCanneberge;1,937;2,303;0,364;1,891;Fortier;45;Conventionel;Nproducteur;;;49,845;0,76812;0,0413
680;N;ResidusCanneberge;1,896;2,26;0,364;2,136;Fortier;45;Conventionel;Nproducteur;;;43,409;0,66151;0,0362
681;N;ResidusCanneberge;1,933;2,297;0,363;1,902;Fortier;45;Conventionel;Nproducteur;;;48,705;0,79342;0,0402
682;N;ResidusCanneberge;1,934;2,299;0,364;1,947;Fortier;45;Conventionel;Nproducteur;;;46,821;0,68463;0,0455
683;N;ResidusCanneberge;1,911;2,275;0,364;;Fortier;45;Conventionel;Nproducteur;;;;;
684;N;ResidusCanneberge;1,938;2,303;0,365;1,915;Fortier;45;Conventionel;Nproducteur;;;50,18;0,77192;0,0436
685;N;ResidusCanneberge;1,909;2,273;0,369;;Fortier;45;Conventionel;Nproducteur;;;50,72;0,78088;0,0409
686;N;ResidusCanneberge;1,892;2,263;0,368;1,858;Fortier;45;Conventionel;Nproducteur;;;50,736;0,75238;0,0447
687;N;ResidusCanneberge;1,934;2,309;0,376;1,914;Fortier;45;Conventionel;Nproducteur;;;49,354;0,73373;0,0458
721;N;ResidusCanneberge;1,905;2,257;0,352;1,868;Fortier;9;Conventionel;N;30;2;49,383;0,79523;0,0355
722;N;ResidusCanneberge;1,916;2,285;0,367;1,937;Fortier;9;Conventionel;N;30;2;48,942;0,75847;0,0285
723;N;ResidusCanneberge;1,933;2,305;0,367;2,088;Fortier;9;Conventionel;N;45;2;44,062;0,68259;0,029
724;N;ResidusCanneberge;1,917;2,277;0,36;1,896;Fortier;9;Conventionel;N;45;2;48,704;0,75821;0,0328
725;N;ResidusCanneberge;1,908;2,267;0,358;;Fortier;9;Conventionel;N;60;2;;;
726;N;ResidusCanneberge;1,935;2,306;0,368;1,903;Fortier;9;Conventionel;N;60;2;48,743;0,78336;0,0377
727;N;ResidusCanneberge;1,931;2,303;0,368;1,887;Belanger;10;Conventionel;N;45;2;50,52;0,75327;0,0403
728;N;ResidusCanneberge;1,905;2,272;0,368;1,837;Belanger;10;Conventionel;N;45;2;50,972;0,7579;0,0362
729;N;ResidusCanneberge;1,911;2,272;0,362;1,839;Belanger;10;Conventionel;N;60;2;50,515;0,79619;0,0465
730;N;ResidusCanneberge;1,899;2,258;0,359;1,829;Belanger;10;Conventionel;N;60;2;50,51;0,74052;0,0416
731;N;ResidusCanneberge;1,897;2,264;0,367;1,757;Belanger;10;Conventionel;N;30;;49,552;0,67492;0,0407
732;N;ResidusCanneberge;1,919;2,283;0,365;1,889;Belanger;10;Conventionel;N;30;;50,478;0,72437;0,0503
778;N;ResidusCanneberge;1,884;2,24;0,357;1,802;Belanger;10;Conventionel;N;0;;51,035;0,75663;0,0485
779;N;ResidusCanneberge;1,921;2,287;0,365;1,829;Belanger;10;Conventionel;N;0;;50,11;0,74774;0,0521
780;N;ResidusCanneberge;1,929;2,296;0,369;1,828;Belanger;10;Conventionel;N;0;;50,739;0,71318;0,0316
781;N;ResidusCanneberge;1,885;2,237;0,353;1,835;Belanger;10;Conventionel;N;0;;49,802;0,67214;0,0271
782;N;ResidusCanneberge;1,927;2,289;0,362;1,803;Belanger;10;Conventionel;N;0;;50,392;0,73367;0,0383
783;N;ResidusCanneberge;1,934;2,299;0,365;;Belanger;10;Conventionel;N;0;;;;
784;N;ResidusCanneberge;1,925;2,286;0,359;1,842;Belanger;10;Conventionel;N;15;;50,69;0,67446;0,0328
785;N;ResidusCanneberge;1,909;2,273;0,364;1,786;Belanger;10;Conventionel;N;15;;50,172;0,75632;0,0467
786;N;ResidusCanneberge;1,919;2,285;0,366;1,851;Belanger;10;Conventionel;N;15;;50,102;0,70213;0,0456
787;N;ResidusCanneberge;1,881;2,241;0,359;1,825;Belanger;10;Conventionel;N;15;;49,776;0,70882;0,0413
788;N;ResidusCanneberge;1,905;2,274;0,368;1,825;Belanger;10;Conventionel;N;15;;50,185;0,69684;0,0407
789;N;ResidusCanneberge;1,913;2,276;0,363;1,826;Belanger;10;Conventionel;N;15;;50,21;0,75949;0,0507
790;N;ResidusCanneberge;1,897;2,254;0,357;1,817;Belanger;10;Conventionel;N;30;;48,498;0,66089;0,0439
791;N;ResidusCanneberge;1,902;2,262;0,359;1,814;Belanger;10;Conventionel;N;30;;50,649;0,70107;0,031
792;N;ResidusCanneberge;1,885;2,245;0,358;1,812;Belanger;10;Conventionel;N;30;;49,216;0,66367;0,041
793;N;ResidusCanneberge;1,919;2,287;0,368;1,813;Belanger;10;Conventionel;N;30;;50,265;0,70161;0,044
794;N;ResidusCanneberge;1,893;2,258;0,366;1,83;Belanger;10;Conventionel;N;30;;50,686;0,07112;0,0438
795;N;ResidusCanneberge;1,908;2,275;0,366;1,838;Belanger;10;Conventionel;N;30;;51,144;-0,00474;0,0436
796;N;ResidusCanneberge;1,905;2,269;0,364;1,865;Belanger;10;Conventionel;N;45;;49,499;-0,23026;0,034
797;N;ResidusCanneberge;1,898;2,258;0,36;1,826;Belanger;10;Conventionel;N;45;;50,932;-0,28669;0,0365
798;N;ResidusCanneberge;1,897;2,258;0,361;1,821;Belanger;10;Conventionel;N;45;;51,692;-0,32991;0,033
799;N;ResidusCanneberge;1,912;2,271;0,359;1,855;Belanger;10;Conventionel;N;45;;50,784;0,51994;0,0433
800;N;ResidusCanneberge;1,881;2,249;0,368;1,821;Belanger;10;Conventionel;N;45;;49,604;0,61171;0,0535
801;N;ResidusCanneberge;1,914;2,282;0,368;1,858;Belanger;10;Conventionel;N;45;;51,459;0,58283;0,044
802;N;ResidusCanneberge;1,892;2,254;0,362;1,828;Belanger;10;Conventionel;N;60;;50,216;0,59828;0,0428
803;N;ResidusCanneberge;1,922;2,287;0,363;1,859;Belanger;10;Conventionel;N;60;;50,846;0,57065;0,0451
804;N;ResidusCanneberge;1,914;2,28;0,366;1,859;Belanger;10;Conventionel;N;60;;51,053;0,13744;0,0431
805;N;ResidusCanneberge;1,93;2,291;0,361;1,889;Belanger;10;Conventionel;N;60;;51,121;0,31307;0,0382
806;N;ResidusCanneberge;1,938;2,3;0,362;1,873;Belanger;10;Conventionel;N;60;;50,687;0,42383;0,0469
807;N;ResidusCanneberge;1,923;2,291;0,368;1,841;Belanger;10;Conventionel;N;60;;51,005;0,47352;0,0375
1;C;ControleSencha;1,739;2,105;0,365;1,007;Belanger;A9;Biologique;N;60;2;48,393;5,2225;0,325
2;C;ControleSencha;1,669;2,037;0,368;0,475;Belanger;A9;Biologique;N;45;2;51,004;5,8526;0,37
3;C;ControleSencha;1,72;2,082;0,362;0,537;Belanger;A9;Biologique;N;30;2;46,12;5,4116;0,325
4;C;ControleSencha;1,784;2,145;0,361;0,496;Belanger;A9;Biologique;N;0;;50,273;6,2248;0,379
5;C;ControleSencha;1,859;2,222;0,363;0,777;Belanger;A9;Biologique;N;30;;50,902;4,5083;0,248
6;C;ControleSencha;1,772;2,144;0,37;0,495;Belanger;A9;Biologique;N;60;;50,485;5,3236;0,332
7;C;ControleSencha;1,743;2,105;0,363;0,552;Belanger;A9;Biologique;N;45;;48,821;5,1532;0,313
8;C;ControleSencha;1,808;2,175;0,367;0,546;Belanger;A9;Biologique;N;15;;44,922;4,972;0,322
52;C;ControleSencha;1,864;2,225;0,362;0,453;Belanger;A9;Biologique;Nproducteur;68,71;;50,179;5,7173;0,359
53;C;ControleSencha;1,857;2,222;0,365;0,459;Belanger;A9;Biologique;Nproducteur;68,71;;51,275;6,0179;0,385
54;C;ControleSencha;1,807;2,172;0,364;0,492;Belanger;A9;Biologique;Nproducteur;68,71;;46,615;5,4088;0,393
55;C;ControleSencha;1,824;2,19;0,366;0,46;Belanger;A9;Biologique;Nproducteur;68,71;;47,154;5,517;0,344
56;C;ControleSencha;1,865;2,229;0,363;0,471;Belanger;A9;Biologique;Nproducteur;68,71;;47,731;6,1774;0,375
57;C;ControleSencha;1,882;2,244;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
58;C;ControleSencha;1,738;2,1;0,361;0,55;Belanger;A9;Biologique;Nproducteur;68,71;;42,687;4,5283;0,299
59;C;ControleSencha;1,812;2,17;0,357;0,455;Belanger;A9;Biologique;Nproducteur;68,71;;49,558;5,0697;0,327
60;C;ControleSencha;1,727;2,095;0,368;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
61;C;ControleSencha;1,731;2,091;0,358;0,464;Belanger;A9;Biologique;Nproducteur;68,71;;51,435;5,0731;0,314
62;C;ControleSencha;1,808;2,177;0,369;;Belanger;A9;Biologique;Nproducteur;68,71;;51,02;5,4095;0,329
63;C;ControleSencha;1,694;2,063;0,369;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
64;C;ControleSencha;1,793;2,157;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
65;C;ControleSencha;1,821;2,188;0,366;0,53;Belanger;A9;Biologique;Nproducteur;68,71;;48,937;5,8091;0,355
66;C;ControleSencha;1,754;2,118;0,363;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
95;C;ControleSencha;1,754;2,12;0,366;;Fortier;9;Conventionel;N;0;;;;
95;C;ControleSencha;1,724;2,082;0,358;0,491;Fortier;9;Conventionel;N;0;;48,962;5,3616;0,321
96;C;ControleSencha;1,732;2,093;0,362;0,504;Fortier;9;Conventionel;N;15;;;;
96;C;ControleSencha;1,778;2,135;0,357;0,557;Fortier;9;Conventionel;N;15;;;;
97;C;ControleSencha;1,72;2,083;0,362;0,501;Fortier;9;Conventionel;N;30;;47,855;4,9197;0,282
98;C;ControleSencha;1,827;2,194;0,366;;Fortier;9;Conventionel;N;45;;;;
99;C;ControleSencha;1,803;2,173;0,37;0,484;Fortier;9;Conventionel;N;60;;49,368;4,4124;0,255
128;C;ControleSencha;1,851;2,216;0,364;0,532;Fortier;45;Conventionel;N;0;;51,707;5,6142;0,359
129;C;ControleSencha;1,805;2,164;0,359;0,484;Fortier;45;Conventionel;N;0;;50,199;4,1687;0,299
130;C;ControleSencha;1,741;2,105;0,365;0,578;Fortier;45;Conventionel;N;15;;49,978;6,6297;0,418
131;C;ControleSencha;1,814;2,177;0,363;0,582;Fortier;45;Conventionel;N;15;;49,887;5,3059;0,347
132;C;ControleSencha;1,806;2,17;0,363;0,547;Fortier;45;Conventionel;N;30;;50,596;5,0227;0,324
133;C;ControleSencha;1,728;2,094;0,366;0,566;Fortier;45;Conventionel;N;30;;49,882;5,3401;0,361
134;C;ControleSencha;1,77;2,135;0,365;0,594;Fortier;45;Conventionel;N;45;;49,415;5,2586;0,342
135;C;ControleSencha;1,77;2,135;0,366;0,596;Fortier;45;Conventionel;N;45;;50,479;5,4086;0,347
136;C;ControleSencha;1,844;2,2;0,356;0,717;Fortier;45;Conventionel;N;60;;47,361;4,5554;0,306
137;C;ControleSencha;1,825;2,19;0,365;1,216;Fortier;45;Conventionel;N;60;;;;
197;C;ControleSencha;1,784;2,152;0,368;0,548;Fortier;9;Conventionel;N;30;2;48,772;6,1202;0,35
198;C;ControleSencha;1,807;2,179;0,372;0,562;Fortier;9;Conventionel;N;45;2;48,993;4,8787;0,314
199;C;ControleSencha;1,788;2,151;0,363;0,562;Fortier;9;Conventionel;N;60;2;48,179;6,3939;0,36
200;C;ControleSencha;1,755;2,122;0,366;;Belanger;10;Conventionel;N;45;2;;;
201;C;ControleSencha;1,764;2,13;0,366;0,504;Belanger;10;Conventionel;N;60;2;47,185;4,9629;0,313
202;C;ControleSencha;1,803;2,171;0,368;;Belanger;10;Conventionel;N;30;2;;;
217;C;ControleSencha;1,774;2,136;0,362;0,412;Belanger;10;Conventionel;N;0;;50,066;5,7333;0,37
218;C;ControleSencha;1,752;2,111;0,359;0,382;Belanger;10;Conventionel;N;0;;50,316;5,2547;0,351
219;C;ControleSencha;1,799;2,16;0,362;;Belanger;10;Conventionel;N;15;;;;
220;C;ControleSencha;1,881;2,247;0,366;;Belanger;10;Conventionel;N;15;;48,641;4,8275;0,32
221;C;ControleSencha;1,811;2,169;0,358;0,464;Belanger;10;Conventionel;N;15;;50,563;5,8723;0,383
222;C;ControleSencha;1,788;2,159;0,371;0,563;Fortier;45;Conventionel;Nproducteur;;;;;
223;C;ControleSencha;1,772;2,136;0,363;0,591;Fortier;45;Conventionel;Nproducteur;;;45,513;4,4715;0,312
224;C;ControleSencha;1,829;2,195;0,365;0,671;Fortier;45;Conventionel;Nproducteur;;;45,959;4,695;0,328
225;C;ControleSencha;1,716;2,073;0,357;0,525;Fortier;45;Conventionel;Nproducteur;;;50,71;5,0987;0,346
226;C;ControleSencha;1,875;2,239;0,364;1,109;Fortier;9;Conventionel;Nproducteur;;;48,773;5,5854;0,302
227;C;ControleSencha;1,791;2,159;0,369;0,629;Fortier;9;Conventionel;Nproducteur;;;48,722;6,4688;0,35
228;C;ControleSencha;1,69;2,054;0,364;0,632;Fortier;9;Conventionel;Nproducteur;;;47,996;6,0262;0,326
229;C;ControleSencha;1,857;2,223;0,366;0,572;Fortier;9;Conventionel;Nproducteur;;;46,228;5,1882;0,325
230;C;ControleSencha;1,8;2,164;0,365;0,408;Belanger;10;Conventionel;Nproducteur;;;50,712;5,3794;0,351
301;C;ControleSencha;1,878;2,241;0,363;0,547;Belanger;10;Conventionel;N;30;;48,263;4,7754;0,297
302;C;ControleSencha;1,675;2,03;0,355;0,516;Belanger;10;Conventionel;N;30;;48,733;5,1181;0,305
303;C;ControleSencha;1,713;2,075;0,362;0,455;Belanger;10;Conventionel;N;45;;49,642;5,0025;0,313
304;C;ControleSencha;1,774;2,14;0,36;0,437;Belanger;10;Conventionel;N;45;;50,634;5,5861;0,346
305;C;ControleSencha;1,794;2,155;0,361;0,466;Belanger;10;Conventionel;N;60;;50,068;5,0645;0,317
306;C;ControleSencha;1,784;2,143;0,357;0,456;Belanger;10;Conventionel;N;60;;49,091;5,4381;0,338
307;C;ControleSencha;1,686;2,044;0,358;;Belanger;A9;Biologique;N;0;;;;
308;C;ControleSencha;1,758;2,114;0,356;0,478;Belanger;A9;Biologique;N;15;;49,165;5,9902;0,356
309;C;ControleSencha;1,728;2,081;0,353;0,548;Belanger;A9;Biologique;N;30;;45,151;5,1915;0,307
310;C;ControleSencha;1,712;2,069;0,355;;Belanger;A9;Biologique;N;45;;;;
311;C;ControleSencha;1,697;2,057;0,36;;Belanger;A9;Biologique;N;60;;;;
312;C;ControleSencha;1,658;2,017;0,359;0,447;Fortier;9;Conventionel;N;0;;45,012;3,7964;0,266
313;C;ControleSencha;1,748;2,1;0,352;0,685;Fortier;9;Conventionel;N;15;;46,99;6,8032;0,375
314;C;ControleSencha;1,654;2,014;0,359;0,449;Fortier;9;Conventionel;N;30;;46,907;3,9086;0,282
315;C;ControleSencha;1,746;2,104;0,359;0,514;Fortier;9;Conventionel;N;45;;44,78;4,2284;0,275
316;C;ControleSencha;1,707;2,066;0,359;;Fortier;9;Conventionel;N;60;;;;
1;H;ControleHibiscus;1,992;2,35;0,357;1,41;Belanger;A9;Biologique;N;60;2;45,895;0,77846;0,0285
2;H;ControleHibiscus;2,001;2,366;0,364;1,327;Belanger;A9;Biologique;N;45;2;50,543;0,87417;0,0402
3;H;ControleHibiscus;1,993;2,353;0,359;1,421;Belanger;A9;Biologique;N;30;2;43,784;0,73127;0,0316
4;H;ControleHibiscus;2,007;2,371;0,364;1,53;Belanger;A9;Biologique;N;0;;46,605;0,54376;0,0182
5;H;ControleHibiscus;1,96;2,323;0,363;1,425;Belanger;A9;Biologique;N;30;;42,649;0,67452;0,0287
6;H;ControleHibiscus;1,994;2,356;0,362;1,475;Belanger;A9;Biologique;N;60;;47,979;0,68961;0,0267
7;H;ControleHibiscus;1,996;2,355;0,359;1,453;Belanger;A9;Biologique;N;45;;45,6;0,58683;0,0205
8;H;ControleHibiscus;2,015;2,38;0,364;1,431;Belanger;A9;Biologique;N;15;;48,764;0,76478;0,0241
52;H;ControleHibiscus;1,975;2,339;0,364;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
53;H;ControleHibiscus;1,946;2,309;0,364;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
54;H;ControleHibiscus;1,939;2,3;0,361;1,514;Belanger;A9;Biologique;Nproducteur;68,71;;47,251;0,63718;0,0198
55;H;ControleHibiscus;1,912;2,273;0,361;1,281;Belanger;A9;Biologique;Nproducteur;68,71;;44,497;0,72057;0,0218
56;H;ControleHibiscus;1,947;2,308;0,361;;Belanger;A9;Biologique;Nproducteur;68,71;;;;
57;H;ControleHibiscus;1,98;2,341;0,361;1,46;Belanger;A9;Biologique;Nproducteur;68,71;;45,492;0,73919;0,0295
58;H;ControleHibiscus;1,968;2,323;0,356;1,492;Belanger;10;Conventionel;Nproducteur;68,71;;49,08;0,85737;0,0415
59;H;ControleHibiscus;2,025;2,384;0,359;1,479;Belanger;10;Conventionel;Nproducteur;68,71;;43,901;0,67048;0,0268
60;H;ControleHibiscus;1,955;2,323;0,368;;Belanger;10;Conventionel;Nproducteur;68,71;;44,706;0,86264;0,055
61;H;ControleHibiscus;1,945;2,308;0,363;1,321;Belanger;10;Conventionel;Nproducteur;68,71;;;;
