"No";"TypeThe";"TeaType";"PoidsContenu_g";"PoidsTotal._g";"PoidsSac_g";"Poids_Restant_g";"Farmers";"Site";"Regie";"NitrogenType";"DoseN";"Repetition";"Pourcentage_C";"Pourcentage_N";"Pourcentage_S";"Teneur_Ci";"GreenTMoy_C";"GreenTMoy_N";"GreenTMoy_S";"Teneur_Cf";"Teneur_Nf";"Teneur_Sf";"PertePoids";"Difference_C_Total_g";"TauxDecomposition_C";"DoseRep"
"588";800;"N";"Cranberry litter";1,881;2,249;0,368;1,821;"Belanger";"10";"Conventionel";"N-21-0-0";45;NA;49,604;0,61171;0,0535;0,94112073;NA;NA;NA;0,90328884;0,0111392391;0,000974235;0,000360197217482472;0,03783189;0,000455878462853635;"45_NA_10"
"589";801;"N";"Cranberry litter";1,914;2,282;0,368;1,858;"Belanger";"10";"Conventionel";"N-21-0-0";45;NA;51,459;0,58283;0,044;0,95763162;NA;NA;NA;0,95610822;0,0108289814;0,00081752;0,000329940584879063;0,00152339999999984;1,768962519165e-05;"45_NA_10"
"590";802;"N";"Cranberry litter";1,892;2,254;0,362;1,828;"Belanger";"10";"Conventionel";"N-21-0-0";60;NA;50,216;0,59828;0,0428;0,94662436;NA;NA;NA;0,91794848;0,0109365584;0,000782384;0,000382355528863647;0,02867588;0,000341789825626982;"60_NA_10"
"591";803;"N";"Cranberry litter";1,922;2,287;0,363;1,859;"Belanger";"10";"Conventionel";"N-21-0-0";60;NA;50,846;0,57065;0,0451;0,96163426;NA;NA;NA;0,94522714;0,0106083835;0,000838409;0,000370306686764375;0,01640712;0,000191210365175118;"60_NA_10"
"592";804;"N";"Cranberry litter";1,914;2,28;0,366;1,859;"Belanger";"10";"Conventionel";"N-21-0-0";60;NA;51,053;0,13744;0,0431;0,95763162;NA;NA;NA;0,94907527;0,0025550096;0,000801229;0,00032396204768284;0,0085563500000001;9,97229246176854e-05;"60_NA_10"
"593";805;"N";"Cranberry litter";1,93;2,291;0,361;1,889;"Belanger";"10";"Conventionel";"N-21-0-0";60;NA;51,121;0,31307;0,0382;0,9656369;NA;NA;NA;0,96567569;0,0059138923;0,000721598;0,000238582382193574;-3,87900000000663e-05;-4,46328577041823e-07;"60_NA_10"
"594";806;"N";"Cranberry litter";1,938;2,3;0,362;1,873;"Belanger";"10";"Conventionel";"N-21-0-0";60;NA;50,687;0,42383;0,0469;0,96963954;NA;NA;NA;0,94936751;0,0079383359;0,000878437;0,000379056555629145;0,02027203;0,000234760114095074;"60_NA_10"
"595";807;"N";"Cranberry litter";1,923;2,291;0,368;1,841;"Belanger";"10";"Conventionel";"N-21-0-0";60;NA;51,005;0,47352;0,0375;0,96213459;NA;NA;NA;0,93900205;0,0087175032;0,000690375;0,000484195159507799;0,02313254;0,00027040761050167;"60_NA_10"
"596";1;"C";"Sencha Tea";1,739;2,105;0,365;1,007;"Belanger";"A9";"Biologique";"N-6-1-1";60;2;48,393;5,2225;0,325;0,818847278;NA;NA;NA;0,48731751;0,052590575;0,00327275;0,00607038468484134;0,331529768;0,00576646345357748;"60_2_A9"
"597";2;"C";"Sencha Tea";1,669;2,037;0,368;0,475;"Belanger";"A9";"Biologique";"N-6-1-1";45;2;51,004;5,8526;0,37;0,785886203;NA;NA;NA;0,242269;0,02779985;0,0017575;0,0139629457736355;0,543617203;0,013075148033128;"45_2_A9"
"598";3;"C";"Sencha Tea";1,72;2,082;0,362;0,537;"Belanger";"A9";"Biologique";"N-6-1-1";30;2;46,12;5,4116;0,325;0,8099007;NA;NA;NA;0,2476644;0,029060292;0,00174525;0,0129342386144293;0,5622363;0,013164856040413;"30_2_A9"
"599";4;"C";"Sencha Tea";1,784;2,145;0,361;0,496;"Belanger";"A9";"Biologique";"N-8-0-0";0;NA;50,273;6,2248;0,379;0,84003654;NA;NA;NA;0,24935408;0,030875008;0,00187984;0,0142226376268336;0,59068246;0,0134952388498932;"0_NA_A9"
"600";5;"C";"Sencha Tea";1,859;2,222;0,363;0,777;"Belanger";"A9";"Biologique";"N-8-0-0";30;NA;50,902;4,5083;0,248;0,875351978;NA;NA;NA;0,39550854;0,035029491;0,00192696;0,00969281819281996;0,479843438;0,00882726317943345;"30_NA_A9"
"601";6;"C";"Sencha Tea";1,772;2,144;0,37;0,495;"Belanger";"A9";"Biologique";"N-8-0-0";60;NA;50,485;5,3236;0,332;0,83438607;NA;NA;NA;0,24990075;0,02635182;0,0016434;0,0141700707621815;0,58448532;0,0133959152208828;"60_NA_A9"
"602";7;"C";"Sencha Tea";1,743;2,105;0,363;0,552;"Belanger";"A9";"Biologique";"N-8-0-0";45;NA;48,821;5,1532;0,313;0,820730768;NA;NA;NA;0,26949192;0,028445664;0,00172776;0,0127757222138103;0,551238848;0,0123739635047563;"45_NA_A9"
"603";8;"C";"Sencha Tea";1,808;2,175;0,367;0,546;"Belanger";"A9";"Biologique";"N-8-0-0";15;NA;44,922;4,972;0,322;0,85133748;NA;NA;NA;0,24527412;0,02714712;0,00175812;0,0133039729467469;0,60606336;0,0138270241830001;"15_NA_A9"
"604";52;"C";"Sencha Tea";1,864;2,225;0,362;0,453;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;50,179;5,7173;0,359;0,87770634;NA;NA;NA;0,22731087;0,025899369;0,00162627;0,0157176429973611;0,65039547;0,0150110391224496;"68.71_NA_A9"
"605";53;"C";"Sencha Tea";1,857;2,222;0,365;0,459;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;51,275;6,0179;0,385;0,874410233;NA;NA;NA;0,23535225;0,027622161;0,00176715;0,0155296372365796;0,639057983;0,014582959018277;"68.71_NA_A9"
"606";54;"C";"Sencha Tea";1,807;2,172;0,364;0,492;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;46,615;5,4088;0,393;0,850866608;NA;NA;NA;0,2293458;0,026611296;0,00193356;0,0144549397122213;0,621520808;0,0145669384519811;"68.71_NA_A9"
"607";55;"C";"Sencha Tea";1,824;2,19;0,366;0,46;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;47,154;5,517;0,344;0,85887144;NA;NA;NA;0,2169084;0,0253782;0,0015824;0,0153062297905682;0,64196304;0,0152904900419827;"68.71_NA_A9"
"608";56;"C";"Sencha Tea";1,865;2,229;0,363;0,471;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;47,731;6,1774;0,375;0,878177213;NA;NA;NA;0,22481301;0,029095554;0,00176625;0,0152906470895722;0,653364203;0,0151397713376465;"68.71_NA_A9"
"609";57;"C";"Sencha Tea";1,882;2,244;0,363;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;NA;NA;NA;0,886182045;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"610";58;"C";"Sencha Tea";1,738;2,1;0,361;0,55;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;42,687;4,5283;0,299;0,818376405;NA;NA;NA;0,2347785;0,02490565;0,0016445;0,0127841336399869;0,583597905;0,0138742207456284;"68.71_NA_A9"
"611";59;"C";"Sencha Tea";1,812;2,17;0,357;0,455;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;49,558;5,0697;0,327;0,85322097;NA;NA;NA;0,2254889;0,023067135;0,00148785;0,0153543229739108;0,62773207;0,0147860847841091;"68.71_NA_A9"
"612";60;"C";"Sencha Tea";1,727;2,095;0,368;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;NA;NA;NA;0,813196808;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"613";61;"C";"Sencha Tea";1,731;2,091;0,358;0,464;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;51,435;5,0731;0,314;0,815080298;NA;NA;NA;0,2386584;0,023539184;0,00145696;0,0146285555883328;0,576421898;0,0136472599191088;"68.71_NA_A9"
"614";62;"C";"Sencha Tea";1,808;2,177;0,369;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;51,02;5,4095;0,329;0,85133748;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"615";63;"C";"Sencha Tea";1,694;2,063;0,369;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;NA;NA;NA;0,797658015;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"616";64;"C";"Sencha Tea";1,793;2,157;0,363;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;NA;NA;NA;0,844274393;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"617";65;"C";"Sencha Tea";1,821;2,188;0,366;0,53;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;48,937;5,8091;0,355;0,857458823;NA;NA;NA;0,2593661;0,03078823;0,0018815;0,0137140452575716;0,598092723;0,0132859175657644;"68.71_NA_A9"
"618";66;"C";"Sencha Tea";1,754;2,118;0,363;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;NA;NA;NA;0,825910365;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"619";95;"C";"Sencha Tea";1,754;2,12;0,366;NA;"Fortier";"9";"Conventionel";"N-21-0-0";0;NA;NA;NA;NA;0,825910365;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0_NA_9"
"620";95;"C";"Sencha Tea";1,724;2,082;0,358;0,491;"Fortier";"9";"Conventionel";"N-21-0-0";0;NA;48,962;5,3616;0,321;0,81178419;NA;NA;NA;0,24040342;0,026325456;0,00157611;0,0139550924825458;0,57138077;0,0135212900013952;"0_NA_9"
"621";96;"C";"Sencha Tea";1,732;2,093;0,362;0,504;"Fortier";"9";"Conventionel";"N-21-0-0";15;NA;NA;NA;NA;0,81555117;NA;NA;NA;NA;NA;NA;0,0137161757894557;NA;NA;"15_NA_9"
"622";96;"C";"Sencha Tea";1,778;2,135;0,357;0,557;"Fortier";"9";"Conventionel";"N-21-0-0";15;NA;NA;NA;NA;0,837211305;NA;NA;NA;NA;NA;NA;0,0128964352905174;NA;NA;"15_NA_9"
"623";97;"C";"Sencha Tea";1,72;2,083;0,362;0,501;"Fortier";"9";"Conventionel";"N-SCU";30;NA;47,855;4,9197;0,282;0,8099007;NA;NA;NA;0,23975355;0,024647697;0,00141282;0,0137052607635848;0,57014715;0,0135255569646018;"30_NA_9"
"624";98;"C";"Sencha Tea";1,827;2,194;0,366;NA;"Fortier";"9";"Conventionel";"N-SCU";45;NA;NA;NA;NA;0,860284058;NA;NA;NA;NA;NA;NA;NA;NA;NA;"45_NA_9"
"625";99;"C";"Sencha Tea";1,803;2,173;0,37;0,484;"Fortier";"9";"Conventionel";"N-SCU";60;NA;49,368;4,4124;0,255;0,848983118;NA;NA;NA;0,23894112;0,021356016;0,0012342;0,0146124701831854;0,610041998;0,0140869126644029;"60_NA_9"
"626";128;"C";"Sencha Tea";1,851;2,216;0,364;0,532;"Fortier";"45";"Conventionel";"N-21-0-0";0;NA;51,707;5,6142;0,359;0,871584998;NA;NA;NA;0,27508124;0,029867544;0,00190988;0,013853753591465;0,596503758;0,0128138546519716;"0_NA_45"
"627";129;"C";"Sencha Tea";1,805;2,164;0,359;0,484;"Fortier";"45";"Conventionel";"N-21-0-0";0;NA;50,199;4,1687;0,299;0,849924863;NA;NA;NA;0,24296316;0,020176508;0,00144716;0,0146247884894483;0,606961703;0,0139137569133054;"0_NA_45"
"628";130;"C";"Sencha Tea";1,741;2,105;0,365;0,578;"Fortier";"45";"Conventionel";"N-21-0-0";15;NA;49,978;6,6297;0,418;0,819789023;NA;NA;NA;0,28887284;0,038319666;0,00241604;0,0122515674566201;0,530916183;0,011589560298282;"15_NA_45"
"629";131;"C";"Sencha Tea";1,814;2,177;0,363;0,582;"Fortier";"45";"Conventionel";"N-21-0-0";15;NA;49,887;5,3059;0,347;0,854162715;NA;NA;NA;0,29034234;0,030880338;0,00201954;0,0126313242549294;0,563820375;0,0119895666545462;"15_NA_45"
"630";132;"C";"Sencha Tea";1,806;2,17;0,363;0,547;"Fortier";"45";"Conventionel";"N-21-0-0";30;NA;50,596;5,0227;0,324;0,850395735;NA;NA;NA;0,27676012;0,027474169;0,00177228;0,0132713436839439;0,573635615;0,0124727852612117;"30_NA_45"
"631";133;"C";"Sencha Tea";1,728;2,094;0,366;0,566;"Fortier";"45";"Conventionel";"N-21-0-0";30;NA;49,882;5,3401;0,361;0,81366768;NA;NA;NA;0,28233212;0,030224966;0,00204326;0,0124013985684535;0,53133556;0,0117607546517918;"30_NA_45"
"632";134;"C";"Sencha Tea";1,77;2,135;0,365;0,594;"Fortier";"45";"Conventionel";"N-21-0-0";45;NA;49,415;5,2586;0,342;0,833444325;NA;NA;NA;0,2935251;0,031236084;0,00203148;0,0121317278467248;0,539919225;0,0115955972012942;"45_NA_45"
"633";135;"C";"Sencha Tea";1,77;2,135;0,366;0,596;"Fortier";"45";"Conventionel";"N-21-0-0";45;NA;50,479;5,4086;0,347;0,833444325;NA;NA;NA;0,30085484;0,032235256;0,00206812;0,0120943795389169;0,532589485;0,0113215446003428;"45_NA_45"
"634";136;"C";"Sencha Tea";1,844;2,2;0,356;0,717;"Fortier";"45";"Conventionel";"N-21-0-0";60;NA;47,361;4,5554;0,306;0,86828889;NA;NA;NA;0,33957837;0,032662218;0,00219402;0,0104957395946324;0,52871052;0,0104313302448735;"60_NA_45"
"635";137;"C";"Sencha Tea";1,825;2,19;0,365;1,216;"Fortier";"45";"Conventionel";"N-21-0-0";60;NA;NA;NA;NA;0,859342313;NA;NA;NA;NA;NA;NA;0,00451125781656088;NA;NA;"60_NA_45"
"636";197;"C";"Sencha Tea";1,784;2,152;0,368;0,548;"Fortier";"9";"Conventionel";"N-SCU";30;2;48,772;6,1202;0,35;0,84003654;NA;NA;NA;0,26727056;0,033538696;0,001918;0,0131148669576882;0,57276598;0,0127242656914813;"30_2_9"
"637";198;"C";"Sencha Tea";1,807;2,179;0,372;0,562;"Fortier";"9";"Conventionel";"N-SCU";45;2;48,993;4,8787;0,314;0,850866608;NA;NA;NA;0,27534066;0,027418294;0,00176468;0,0129769048966504;0,575525948;0,0125360697140317;"45_2_9"
"638";199;"C";"Sencha Tea";1,788;2,151;0,363;0,562;"Fortier";"9";"Conventionel";"N-SCU";60;2;48,179;6,3939;0,36;0,84192003;NA;NA;NA;0,27076598;0,035933718;0,0020232;0,012859456731553;0,57115405;0,0126047792012005;"60_2_9"
"639";200;"C";"Sencha Tea";1,755;2,122;0,366;NA;"Belanger";"10";"Conventionel";"N-SCU";45;2;NA;NA;NA;0,826381238;NA;NA;NA;NA;NA;NA;NA;NA;NA;"45_2_10"
"640";201;"C";"Sencha Tea";1,764;2,13;0,366;0,504;"Belanger";"10";"Conventionel";"N-SCU";60;2;47,185;4,9629;0,313;0,83061909;NA;NA;NA;0,2378124;0,025013016;0,00157752;0,0139195885388374;0,59280669;0,0138965465195719;"60_2_10"
"641";202;"C";"Sencha Tea";1,803;2,171;0,368;NA;"Belanger";"10";"Conventionel";"N-SCU";30;2;NA;NA;NA;0,848983118;NA;NA;NA;NA;NA;NA;NA;NA;NA;"30_2_10"
"642";217;"C";"Sencha Tea";1,774;2,136;0,362;0,412;"Belanger";"10";"Conventionel";"N-21-0-0";0;NA;50,066;5,7333;0,37;0,835327815;NA;NA;NA;0,20627192;0,023621196;0,0015244;0,0162218757057778;0,629055895;0,0155403215807261;"0_NA_10"
"643";218;"C";"Sencha Tea";1,752;2,111;0,359;0,382;"Belanger";"10";"Conventionel";"N-21-0-0";0;NA;50,316;5,2547;0,351;0,82496862;NA;NA;NA;0,19220712;0,020072954;0,00134082;0,0169232518098862;0,6327615;0,0161863534294726;"0_NA_10"
"644";219;"C";"Sencha Tea";1,799;2,16;0,362;NA;"Belanger";"10";"Conventionel";"N-21-0-0";15;NA;NA;NA;NA;0,847099628;NA;NA;NA;NA;NA;NA;NA;NA;NA;"15_NA_10"
"645";220;"C";"Sencha Tea";1,881;2,247;0,366;NA;"Belanger";"10";"Conventionel";"N-21-0-0";15;NA;48,641;4,8275;0,32;0,885711173;NA;NA;NA;NA;NA;NA;NA;NA;NA;"15_NA_10"
"646";221;"C";"Sencha Tea";1,811;2,169;0,358;0,464;"Belanger";"10";"Conventionel";"N-21-0-0";15;NA;50,563;5,8723;0,383;0,852750098;NA;NA;NA;0,23461232;0,027247472;0,00177712;0,0151305545073018;0,618137778;0,0143392454051281;"15_NA_10"
"647";222;"C";"Sencha Tea";1,788;2,159;0,371;0,563;"Fortier";"45";"Conventionel";"Nproducteur";57,28;NA;NA;NA;NA;0,84192003;NA;NA;NA;NA;NA;NA;0,0128397036399308;NA;NA;"57.28_NA_45"
"648";223;"C";"Sencha Tea";1,772;2,136;0,363;0,591;"Fortier";"45";"Conventionel";"Nproducteur";57,28;NA;45,513;4,4715;0,312;0,83438607;NA;NA;NA;0,26898183;0,026426565;0,00184392;0,0122005345973214;0,56540424;0,0125783597562696;"57.28_NA_45"
"649";224;"C";"Sencha Tea";1,829;2,195;0,365;0,671;"Fortier";"45";"Conventionel";"Nproducteur";57,28;NA;45,959;4,695;0,328;0,861225803;NA;NA;NA;0,30838489;0,03150345;0,00220088;0,0111417279046576;0,552840913;0,0114112009005087;"57.28_NA_45"
"650";225;"C";"Sencha Tea";1,716;2,073;0,357;0,525;"Fortier";"45";"Conventionel";"Nproducteur";57,28;NA;50,71;5,0987;0,346;0,80801721;NA;NA;NA;0,2662275;0,026768175;0,0018165;0,0131594779717365;0,54178971;0,0123359127932084;"57.28_NA_45"
"651";226;"C";"Sencha Tea";1,875;2,239;0,364;1,109;"Fortier";"9";"Conventionel";"Nproducteur";57,28;NA;48,773;5,5854;0,302;0,882885938;NA;NA;NA;0,54089257;0,061942086;0,00334918;0,00583499945615716;0,341993368;0,00544417038116026;"57.28_NA_9"
"652";227;"C";"Sencha Tea";1,791;2,159;0,369;0,629;"Fortier";"9";"Conventionel";"Nproducteur";57,28;NA;48,722;6,4688;0,35;0,843332648;NA;NA;NA;0,30646138;0,040688752;0,0022015;0,0116266460595586;0,536871268;0,0112474415136707;"57.28_NA_9"
"653";228;"C";"Sencha Tea";1,69;2,054;0,364;0,632;"Fortier";"9";"Conventionel";"Nproducteur";57,28;NA;47,996;6,0262;0,326;0,795774525;NA;NA;NA;0,30333472;0,038085584;0,00206032;0,0109288268196696;0,492439805;0,0107164333711946;"57.28_NA_9"
"654";229;"C";"Sencha Tea";1,857;2,223;0,366;0,572;"Fortier";"9";"Conventionel";"Nproducteur";57,28;NA;46,228;5,1882;0,325;0,874410233;NA;NA;NA;0,26442416;0,029676504;0,001859;0,0130842063330323;0,609986073;0,0132888351018992;"57.28_NA_9"
"655";230;"C";"Sencha Tea";1,8;2,164;0,365;0,408;"Belanger";"10";"Conventionel";"Nproducteur";57,28;NA;50,712;5,3794;0,351;0,8475705;NA;NA;NA;0,20690496;0,021947952;0,00143208;0,0164919418831122;0,64066554;0,0156679384915292;"57.28_NA_10"
"656";301;"C";"Sencha Tea";1,878;2,241;0,363;0,547;"Belanger";"10";"Conventionel";"N-SCU";30;NA;48,263;4,7754;0,297;0,884298555;NA;NA;NA;0,26399861;0,026121438;0,00162459;0,0137057095260692;0,620299945;0,0134316766615397;"30_NA_10"
"657";302;"C";"Sencha Tea";1,675;2,03;0,355;0,516;"Belanger";"10";"Conventionel";"N-SCU";30;NA;48,733;5,1181;0,305;0,788711438;NA;NA;NA;0,25146228;0,026409396;0,0015738;0,0130829075419734;0,537249158;0,0127011947163561;"30_NA_10"
"658";303;"C";"Sencha Tea";1,713;2,075;0,362;0,455;"Belanger";"10";"Conventionel";"N-SCU";45;NA;49,642;5,0025;0,313;0,806604593;NA;NA;NA;0,2258711;0,022761375;0,00142415;0,0147300453263685;0,580733493;0,0141429899346559;"45_NA_10"
"659";304;"C";"Sencha Tea";1,774;2,14;0,36;0,437;"Belanger";"10";"Conventionel";"N-SCU";45;NA;50,634;5,5861;0,346;0,835327815;NA;NA;NA;0,22127058;0,024411257;0,00151202;0,0155673218641548;0,614057235;0,0147604216012161;"45_NA_10"
"660";305;"C";"Sencha Tea";1,794;2,155;0,361;0,466;"Belanger";"10";"Conventionel";"N-SCU";60;NA;50,068;5,0645;0,317;0,844745265;NA;NA;NA;0,23331688;0,02360057;0,00147722;0,0149779712054788;0,611428385;0,0142959732307413;"60_NA_10"
"661";306;"C";"Sencha Tea";1,784;2,143;0,357;0,456;"Belanger";"10";"Conventionel";"N-SCU";60;NA;49,091;5,4381;0,338;0,84003654;NA;NA;NA;0,22385496;0,024797736;0,00154128;0,0151568944847285;0,61618158;0,0146938560972765;"60_NA_10"
"662";307;"C";"Sencha Tea";1,686;2,044;0,358;NA;"Belanger";"A9";"Biologique";"N-8-0-0";0;NA;NA;NA;NA;0,793891035;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0_NA_A9"
"663";308;"C";"Sencha Tea";1,758;2,114;0,356;0,478;"Belanger";"A9";"Biologique";"N-8-0-0";15;NA;49,165;5,9902;0,356;0,827793855;NA;NA;NA;0,2350087;0,028633156;0,00170168;0,0144702371750407;0,592785155;0,0139904624584549;"15_NA_A9"
"664";309;"C";"Sencha Tea";1,728;2,081;0,353;0,548;"Belanger";"A9";"Biologique";"N-8-0-0";30;NA;45,151;5,1915;0,307;0,81366768;NA;NA;NA;0,24742748;0,02844942;0,00168236;0,0127604962490665;0,5662402;0,0132270499793713;"30_NA_A9"
"665";310;"C";"Sencha Tea";1,712;2,069;0,355;NA;"Belanger";"A9";"Biologique";"N-8-0-0";45;NA;NA;NA;NA;0,80613372;NA;NA;NA;NA;NA;NA;NA;NA;NA;"45_NA_A9"
"666";311;"C";"Sencha Tea";1,697;2,057;0,36;NA;"Belanger";"A9";"Biologique";"N-8-0-0";60;NA;NA;NA;NA;0,799070633;NA;NA;NA;NA;NA;NA;NA;NA;NA;"60_NA_A9"
"667";312;"C";"Sencha Tea";1,658;2,017;0,359;0,447;"Fortier";"9";"Conventionel";"N-21-0-0";0;NA;45,012;3,7964;0,266;0,780706605;NA;NA;NA;0,20120364;0,016969908;0,00118902;0,0145645415675741;0,579502965;0,0150653542659258;"0_NA_9"
"668";313;"C";"Sencha Tea";1,748;2,1;0,352;0,685;"Fortier";"9";"Conventionel";"N-21-0-0";15;NA;46,99;6,8032;0,375;0,82308513;NA;NA;NA;0,3218815;0,04660192;0,00256875;0,0104089857550362;0,50120363;0,0104319574286437;"15_NA_9"
"669";314;"C";"Sencha Tea";1,654;2,014;0,359;0,449;"Fortier";"9";"Conventionel";"N-21-0-0";30;NA;46,907;3,9086;0,282;0,778823115;NA;NA;NA;0,21061243;0,017549614;0,00126618;0,0144880998649042;0,568210685;0,0145307148170493;"30_NA_9"
"670";315;"C";"Sencha Tea";1,746;2,104;0,359;0,514;"Fortier";"9";"Conventionel";"N-21-0-0";45;NA;44,78;4,2284;0,275;0,822143385;NA;NA;NA;0,2301692;0,021733976;0,0014135;0,0135873274549376;0,591974185;0,0141455569279241;"45_NA_9"
"671";316;"C";"Sencha Tea";1,707;2,066;0,359;NA;"Fortier";"9";"Conventionel";"N-21-0-0";60;NA;NA;NA;NA;0,803779358;NA;NA;NA;NA;NA;NA;NA;NA;NA;"60_NA_9"
"672";1;"H";"Hibiscus Tea";1,992;2,35;0,357;1,41;"Belanger";"A9";"Biologique";"N-6-1-1";60;2;45,895;0,77846;0,0285;0,91713008;NA;NA;NA;0,6471195;0,010976286;0,00040185;0,00383943838635922;0,27001058;0,00387464822235887;"60_2_A9"
"673";2;"H";"Hibiscus Tea";2,001;2,366;0,364;1,327;"Belanger";"A9";"Biologique";"N-6-1-1";45;2;50,543;0,87417;0,0402;0,92127374;NA;NA;NA;0,67070561;0,0116002359;0,000533454;0,00456362555835029;0,25056813;0,00352696561156164;"45_2_A9"
"674";3;"H";"Hibiscus Tea";1,993;2,353;0,359;1,421;"Belanger";"A9";"Biologique";"N-6-1-1";30;2;43,784;0,73127;0,0316;0,917590487;NA;NA;NA;0,62217064;0,0103913467;0,000449036;0,00375866880128549;0,295419847;0,00431707558387078;"30_2_A9"
"675";4;"H";"Hibiscus Tea";2,007;2,371;0,364;1,53;"Belanger";"A9";"Biologique";"N-8-0-0";0;NA;46,605;0,54376;0,0182;0,92403618;NA;NA;NA;0,7130565;0,008319528;0,00027846;0,00301525927122063;0,21097968;0,00287989518675289;"0_NA_A9"
"676";5;"H";"Hibiscus Tea";1,96;2,323;0,363;1,425;"Belanger";"A9";"Biologique";"N-8-0-0";30;NA;42,649;0,67452;0,0287;0,902397067;NA;NA;NA;0,60774825;0,00961191;0,000408975;0,00354191843913124;0,294648817;0,00439215440886958;"30_NA_A9"
"677";6;"H";"Hibiscus Tea";1,994;2,356;0,362;1,475;"Belanger";"A9";"Biologique";"N-8-0-0";60;NA;47,979;0,68961;0,0267;0,918050893;NA;NA;NA;0,70769025;0,0101717475;0,000393825;0,00334982979719848;0,210360643;0,00289162589021061;"60_NA_A9"
"678";7;"H";"Hibiscus Tea";1,996;2,355;0,359;1,453;"Belanger";"A9";"Biologique";"N-8-0-0";45;NA;45,6;0,58683;0,0205;0,918971707;NA;NA;NA;0,662568;0,0085266399;0,000297865;0,00352794214779029;0,256403707;0,00363480156727259;"45_NA_A9"
"679";8;"H";"Hibiscus Tea";2,015;2,38;0,364;1,431;"Belanger";"A9";"Biologique";"N-8-0-0";15;NA;48,764;0,76478;0,0241;0,927719433;NA;NA;NA;0,69781284;0,0109440018;0,000344871;0,00380272994249258;0,229906593;0,00316420469636835;"15_NA_A9"
"680";52;"H";"Hibiscus Tea";1,975;2,339;0,364;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;NA;NA;NA;0,909303167;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"681";53;"H";"Hibiscus Tea";1,946;2,309;0,364;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;NA;NA;NA;0,895951373;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"682";54;"H";"Hibiscus Tea";1,939;2,3;0,361;1,514;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;47,251;0,63718;0,0198;0,892728527;NA;NA;NA;0,71538014;0,0096469052;0,000299772;0,00274908023605842;0,177348387;0,0024607607532523;"68.71_NA_A9"
"683";55;"H";"Hibiscus Tea";1,912;2,273;0,361;1,281;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;44,497;0,72057;0,0218;0,880297547;NA;NA;NA;0,57000657;0,0092305017;0,000279258;0,00445009768571792;0,310290977;0,00482902316483312;"68.71_NA_A9"
"684";56;"H";"Hibiscus Tea";1,947;2,308;0,361;NA;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;NA;NA;NA;0,89641178;NA;NA;NA;NA;NA;NA;NA;NA;NA;"68.71_NA_A9"
"685";57;"H";"Hibiscus Tea";1,98;2,341;0,361;1,46;"Belanger";"A9";"Biologique";"Nproducteur";68,71;NA;45,492;0,73919;0,0295;0,9116052;NA;NA;NA;0,6641832;0,010792174;0,0004307;0,00338511565540221;0,247422;0,00351832207305582;"68.71_NA_A9"
"686";58;"H";"Hibiscus Tea";1,968;2,323;0,356;1,492;"Belanger";"10";"Conventionel";"Nproducteur";57,28;NA;49,08;0,85737;0,0415;0,90608032;NA;NA;NA;0,7322736;0,0127919604;0,00061918;0,00307666996498325;0,17380672;0,00236637489907561;"57.28_NA_10"
"687";59;"H";"Hibiscus Tea";2,025;2,384;0,359;1,479;"Belanger";"10";"Conventionel";"Nproducteur";57,28;NA;43,901;0,67048;0,0268;0,9323235;NA;NA;NA;0,64929579;0,0099163992;0,000396372;0,00349115018699822;0,28302771;0,00401990535417662;"57.28_NA_10"
